line_id,order_id,so_number,product_code,quantity,unit_price,line_total,created_at
5485,496,BH25.0520,000217002001000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5486,496,BH25.0520,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5487,496,BH25.0520,000225002023000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5488,496,BH25.0520,000333002001000,2.0,1300000.0,2600000.0,2026-05-27 14:54:43
5489,496,BH25.0520,000333002022000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5490,496,BH25.0520,000330002001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5491,496,BH25.0520,000330002002200,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5492,495,BH25.0521,000131002001002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5493,495,BH25.0521,000131002004005,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5494,495,BH25.0521,000131002008001,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5495,495,BH25.0521,000131002019002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5496,495,BH25.0521,000225002023000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5497,495,BH25.0521,000225002015000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5498,495,BH25.0521,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5499,495,BH25.0521,000333002001000,2.0,1300000.0,2600000.0,2026-05-27 14:54:43
5500,495,BH25.0521,000333002022000,2.0,1300000.0,2600000.0,2026-05-27 14:54:43
5501,495,BH25.0521,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5502,495,BH25.0521,000331002022000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5503,495,BH25.0521,000330002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5504,495,BH25.0521,000330002002200,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5505,495,BH25.0521,000125002009000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5506,495,BH25.0521,000125002023000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5507,495,BH25.0521,000226003023000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5508,495,BH25.0521,000125002013000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5509,495,BH25.0521,000331002004000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5510,494,BH25.0522,000224002015000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5511,494,BH25.0522,000224002026000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5512,494,BH25.0522,000224002023000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5513,494,BH25.0522,000225002023000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5514,494,BH25.0522,000225002015000,6.0,1180000.0,7080000.0,2026-05-27 14:54:43
5515,494,BH25.0522,000125002009000,3.0,1050000.0,3150000.0,2026-05-27 14:54:43
5516,494,BH25.0522,000125002023000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5517,494,BH25.0522,000125002013000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5518,494,BH25.0522,000125002002000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5519,494,BH25.0522,000331002008000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5520,491,BH25.0523,000225002015000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5521,491,BH25.0523,000225002023000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5522,491,BH25.0523,000225002025000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5523,491,BH25.0523,000224002023000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5524,491,BH25.0523,000218003001000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5525,491,BH25.0523,000218003008000,1.0,1270000.0,1270000.0,2026-05-27 14:54:43
5526,491,BH25.0523,000225002002000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5527,491,BH25.0523,000224002002000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5528,491,BH25.0523,000224002015000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5529,491,BH25.0523,000224002026000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5530,491,BH25.0523,000224002009000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5531,491,BH25.0523,000217003001000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5532,491,BH25.0523,000217003008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5533,491,BH25.0523,000218002001000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5534,491,BH25.0523,000226003002000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5535,491,BH25.0523,000226003014000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5536,491,BH25.0523,000209002003000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5537,491,BH25.0523,000209002007000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5538,491,BH25.0523,000209002025000,4.0,1150000.0,4600000.0,2026-05-27 14:54:43
5539,493,BH25.0524,000218003001000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5540,493,BH25.0524,000218003008000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5541,493,BH25.0524,000216003008000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5542,493,BH25.0524,000216003001000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5543,493,BH25.0524,000207004000000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5544,493,BH25.0524,000334002013000,2.0,1210000.0,2420000.0,2026-05-27 14:54:43
5545,493,BH25.0524,1000350050220000,1.0,3003787.0,3003787.0,2026-05-27 14:54:43
5546,493,BH25.0524,100029005020000,1.0,3222643.0,3222643.0,2026-05-27 14:54:43
5547,493,BH25.0524,1030010000080000,2.0,1172558.0,2345116.0,2026-05-27 14:54:43
5548,493,BH25.0524,1040010000080000,4.0,1231481.0,4925924.0,2026-05-27 14:54:43
5549,493,BH25.0524,000214004000000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5550,493,BH25.0524,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5551,493,BH25.0524,000226003023000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5552,493,BH25.0524,1000300050080000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5553,493,BH25.0524,000131002004005,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5554,493,BH25.0524,000131002008001,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5555,493,BH25.0524,1050010000200000,2.0,1172558.0,2345116.0,2026-05-27 14:54:43
5556,493,BH25.0524,1060010000200000,3.0,1231481.0,3694443.0,2026-05-27 14:54:43
5557,492,BH25.0525,000207004000000,4.0,1250000.0,5000000.0,2026-05-27 14:54:43
5558,492,BH25.0525,000218003008000,5.0,1270000.0,6350000.0,2026-05-27 14:54:43
5559,492,BH25.0525,000208002003000,4.0,1100000.0,4400000.0,2026-05-27 14:54:43
5560,492,BH25.0525,000208002007000,3.0,1100000.0,3300000.0,2026-05-27 14:54:43
5561,492,BH25.0525,000209002003000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5562,492,BH25.0525,000209002007000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5563,492,BH25.0525,000209002025000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5564,492,BH25.0525,000331002008000,5.0,1250000.0,6250000.0,2026-05-27 14:54:43
5565,492,BH25.0525,000218002001000,5.0,1180000.0,5900000.0,2026-05-27 14:54:43
5566,492,BH25.0525,000218002007000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5567,492,BH25.0525,000122002009000,5.0,1050000.0,5250000.0,2026-05-27 14:54:43
5568,492,BH25.0525,000330002001000,15.0,1200000.0,18000000.0,2026-05-27 14:54:43
5569,492,BH25.0525,000330002002200,5.0,1200000.0,6000000.0,2026-05-27 14:54:43
5570,492,BH25.0525,000305002001000,10.0,1050000.0,10500000.0,2026-05-27 14:54:43
5571,492,BH25.0525,000224002024000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5572,492,BH25.0525,000224002004000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5573,492,BH25.0525,000224002002000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5574,492,BH25.0525,000224002015000,10.0,1130000.0,11300000.0,2026-05-27 14:54:43
5575,492,BH25.0525,000224002023000,8.0,1130000.0,9040000.0,2026-05-27 14:54:43
5576,492,BH25.0525,000224002026000,10.0,1130000.0,11300000.0,2026-05-27 14:54:43
5577,492,BH25.0525,000225002004000,5.0,1180000.0,5900000.0,2026-05-27 14:54:43
5578,492,BH25.0525,000225002015000,15.0,1180000.0,17700000.0,2026-05-27 14:54:43
5579,492,BH25.0525,000225002023000,12.0,1180000.0,14160000.0,2026-05-27 14:54:43
5580,492,BH25.0525,000225002025000,11.0,1180000.0,12980000.0,2026-05-27 14:54:43
5581,498,BH25.0526,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5582,498,BH25.0526,000331002022000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5583,498,BH25.0526,000330002001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5584,498,BH25.0526,1000300050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5585,498,BH25.0526,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5586,498,BH25.0526,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5587,498,BH25.0526,000125002009000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5588,498,BH25.0526,000335002013000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5589,490,BH25.0527,000225002002000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5590,490,BH25.0527,000224002015000,4.0,1130000.0,4520000.0,2026-05-27 14:54:43
5591,490,BH25.0527,000224002026000,4.0,1130000.0,4520000.0,2026-05-27 14:54:43
5592,490,BH25.0527,000224002002000,4.0,1130000.0,4520000.0,2026-05-27 14:54:43
5593,490,BH25.0527,000224002023000,4.0,1130000.0,4520000.0,2026-05-27 14:54:43
5594,489,BH25.0528,000217002001000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5595,489,BH25.0528,000215004000000,4.0,1280000.0,5120000.0,2026-05-27 14:54:43
5596,489,BH25.0528,000225002002000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5597,489,BH25.0528,000225002024000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5598,489,BH25.0528,000225002023000,6.0,1180000.0,7080000.0,2026-05-27 14:54:43
5599,489,BH25.0528,000226003015000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5600,489,BH25.0528,000209002003000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5601,489,BH25.0528,000401002016000,5.0,1300000.0,6500000.0,2026-05-27 14:54:43
5602,489,BH25.0528,000217003001000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5603,489,BH25.0528,000224002023000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5604,489,BH25.0528,000224002015000,5.0,1130000.0,5650000.0,2026-05-27 14:54:43
5605,488,BH25.0529,1000270020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5606,488,BH25.0529,1000270020150000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5607,488,BH25.0529,1000250020050000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5608,488,BH25.0529,1000250020220000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5609,488,BH25.0529,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5610,488,BH25.0529,000331002022000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5611,488,BH25.0529,1000300050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5612,488,BH25.0529,1000300050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5613,488,BH25.0529,000218003001000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5614,488,BH25.0529,000218003008000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5615,488,BH25.0529,000226003002000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5616,487,BH25.0530,000217003008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5617,487,BH25.0530,000226003002000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5618,487,BH25.0530,000224002023000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5619,487,BH25.0530,000131002008001,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5620,487,BH25.0530,000131002019002,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5621,487,BH25.0530,000131002001002,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5622,487,BH25.0530,000335002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5623,487,BH25.0530,000335002013000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5624,487,BH25.0530,000217002001000,2.0,1150000.0,2300000.0,2026-05-27 14:54:43
5625,487,BH25.0530,000413002001000,1.0,1450000.0,1450000.0,2026-05-27 14:54:43
5626,487,BH25.0530,000413002022000,1.0,1450000.0,1450000.0,2026-05-27 14:54:43
5627,487,BH25.0530,000324000180000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5628,487,BH25.0530,000331002008000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5629,486,BH25.0531,000224002015000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5630,486,BH25.0531,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5631,486,BH25.0531,000225002004000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5632,486,BH25.0531,000225002023000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5633,486,BH25.0531,000217002001000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5634,486,BH25.0531,000217002007000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5635,486,BH25.0531,1000270020150000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5636,486,BH25.0531,1000270020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5637,486,BH25.0531,1000240020090000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5638,486,BH25.0531,1000240020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5639,486,BH25.0531,1000250020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5640,485,BH25.0532,000225002023000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5641,485,BH25.0532,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5642,485,BH25.0532,000224002026000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5643,485,BH25.0532,000224002002000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5644,485,BH25.0532,000224002009000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5645,485,BH25.0532,000224002024000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5646,485,BH25.0532,000224002004000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5647,485,BH25.0532,1000350050220000,1.0,3003787.0,3003787.0,2026-05-27 14:54:43
5648,485,BH25.0532,000216003005000,4.0,1200000.0,4800000.0,2026-05-27 14:54:43
5649,485,BH25.0532,000216003008000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5650,485,BH25.0532,000216003001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5651,485,BH25.0532,000217003005000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5652,485,BH25.0532,000217003008000,4.0,1250000.0,5000000.0,2026-05-27 14:54:43
5653,485,BH25.0532,000217003001000,4.0,1250000.0,5000000.0,2026-05-27 14:54:43
5654,485,BH25.0532,000218003008000,2.0,1270000.0,2540000.0,2026-05-27 14:54:43
5655,485,BH25.0532,000218003001000,1.0,1270000.0,1270000.0,2026-05-27 14:54:43
5656,485,BH25.0532,000226003015000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5657,485,BH25.0532,1000270020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5658,485,BH25.0532,000125002013000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5659,485,BH25.0532,1000310050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5660,485,BH25.0532,1000310050080000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5661,497,BH25.0533,000217003001000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5662,497,BH25.0533,000225002023000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5663,497,BH25.0533,000225002009000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5664,497,BH25.0533,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5665,497,BH25.0533,000224002026000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5666,497,BH25.0533,000331002008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5667,497,BH25.0533,000331002022000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5668,497,BH25.0533,000217002007000,1.0,1150000.0,1150000.0,2026-05-27 14:54:43
5669,497,BH25.0533,000217002001000,3.0,1150000.0,3450000.0,2026-05-27 14:54:43
5670,497,BH25.0533,000305002001000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5671,497,BH25.0533,1000270020220000,1.0,500000.0,500000.0,2026-05-27 14:54:43
5672,497,BH25.0533,000125002023000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5673,499,BH25.0534,1000270020150000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5674,499,BH25.0534,1040010000080000,1.0,1231481.0,1231481.0,2026-05-27 14:54:43
5675,515,BH25.0535,100029005001000,2.0,3222643.0,6445286.0,2026-05-27 14:54:43
5676,515,BH25.0535,000226003002000,4.0,1200000.0,4800000.0,2026-05-27 14:54:43
5677,515,BH25.0535,000226003015000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5678,515,BH25.0535,000226003014000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5679,515,BH25.0535,000333002001000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5680,515,BH25.0535,000333002022000,1.0,1300000.0,1300000.0,2026-05-27 14:54:43
5681,515,BH25.0535,000335002001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5682,515,BH25.0535,000335002004000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5683,515,BH25.0535,000335002013000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5684,515,BH25.0535,000330002001000,4.0,1200000.0,4800000.0,2026-05-27 14:54:43
5685,515,BH25.0535,000330002002200,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5686,515,BH25.0535,000334002001000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5687,515,BH25.0535,000334002004000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5688,515,BH25.0535,000334002013000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5689,515,BH25.0535,000305002001000,4.0,1050000.0,4200000.0,2026-05-27 14:54:43
5690,515,BH25.0535,000305002022000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5691,515,BH25.0535,000207004000000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5692,501,BH25.0536,000333002022000,4.0,1300000.0,5200000.0,2026-05-27 14:54:43
5693,501,BH25.0536,000225002024000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5694,501,BH25.0536,000225002023000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5695,501,BH25.0536,000305002001000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5696,501,BH25.0536,000305002022000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5697,501,BH25.0536,000125002009000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5698,501,BH25.0536,000125002023000,1.0,1050000.0,1050000.0,2026-05-27 14:54:43
5699,501,BH25.0536,000333002001000,2.0,1300000.0,2600000.0,2026-05-27 14:54:43
5700,501,BH25.0536,000216003001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5701,501,BH25.0536,000334002004000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5702,501,BH25.0536,000334002001000,1.0,1210000.0,1210000.0,2026-05-27 14:54:43
5703,501,BH25.0536,000331002008000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5704,501,BH25.0536,000331002022000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5705,501,BH25.0536,000131002008001,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5706,501,BH25.0536,000131002001002,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5707,501,BH25.0536,000335002001000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5708,501,BH25.0536,000335002013000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5709,501,BH25.0536,000401002016000,7.0,1300000.0,9100000.0,2026-05-27 14:54:43
5710,502,BH25.0537,000331002008000,4.0,1250000.0,5000000.0,2026-05-27 14:54:43
5711,502,BH25.0537,000209002003000,4.0,1150000.0,4600000.0,2026-05-27 14:54:43
5712,502,BH25.0537,000209002007000,4.0,1150000.0,4600000.0,2026-05-27 14:54:43
5713,502,BH25.0537,000209002025000,5.0,1150000.0,5750000.0,2026-05-27 14:54:43
5714,502,BH25.0537,000131002001002,4.0,1200000.0,4800000.0,2026-05-27 14:54:43
5715,502,BH25.0537,000330002001000,5.0,1200000.0,6000000.0,2026-05-27 14:54:43
5716,502,BH25.0537,000330002002200,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5717,502,BH25.0537,000207004000000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5718,503,BH25.0538,000225002023000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5719,503,BH25.0538,000225002002000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5720,503,BH25.0538,000225002004000,2.0,1180000.0,2360000.0,2026-05-27 14:54:43
5721,503,BH25.0538,000226003002000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5722,503,BH25.0538,1000270020220000,2.0,500000.0,1000000.0,2026-05-27 14:54:43
5723,503,BH25.0538,000125002009000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5724,503,BH25.0538,000125002023000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5725,503,BH25.0538,000330002001000,3.0,1200000.0,3600000.0,2026-05-27 14:54:43
5726,503,BH25.0538,000330002002200,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5727,504,BH25.0539,000225002023000,4.0,1180000.0,4720000.0,2026-05-27 14:54:43
5728,504,BH25.0539,000217003001000,4.0,1250000.0,5000000.0,2026-05-27 14:54:43
5729,504,BH25.0539,000216003001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5730,504,BH25.0539,000216003008000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5731,504,BH25.0539,000216003005000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5732,504,BH25.0539,000217003008000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5733,504,BH25.0539,000224002004000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5734,504,BH25.0539,000224002026000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5735,504,BH25.0539,000224002002000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5736,504,BH25.0539,000224002009000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5737,504,BH25.0539,000224002024000,1.0,1130000.0,1130000.0,2026-05-27 14:54:43
5738,504,BH25.0539,000224002023000,2.0,1130000.0,2260000.0,2026-05-27 14:54:43
5739,504,BH25.0539,000225002004000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5740,504,BH25.0539,000225002002000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5741,504,BH25.0539,000225002009000,1.0,1180000.0,1180000.0,2026-05-27 14:54:43
5742,505,BH25.0540,000224002015000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5743,505,BH25.0540,000225002002000,3.0,1180000.0,3540000.0,2026-05-27 14:54:43
5744,505,BH25.0540,000225002023000,5.0,1180000.0,5900000.0,2026-05-27 14:54:43
5745,505,BH25.0540,000224002023000,3.0,1130000.0,3390000.0,2026-05-27 14:54:43
5746,505,BH25.0540,000217003001000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5747,505,BH25.0540,000131002019002,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5748,505,BH25.0540,000226003015000,1.0,1200000.0,1200000.0,2026-05-27 14:54:43
5749,505,BH25.0540,000207004000000,1.0,1250000.0,1250000.0,2026-05-27 14:54:43
5750,505,BH25.0540,000331002008000,3.0,1250000.0,3750000.0,2026-05-27 14:54:43
5751,505,BH25.0540,000330002001000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5752,505,BH25.0540,000305002001000,2.0,1050000.0,2100000.0,2026-05-27 14:54:43
5753,505,BH25.0540,000216003008000,2.0,1200000.0,2400000.0,2026-05-27 14:54:43
5754,505,BH25.0540,000217003008000,2.0,1250000.0,2500000.0,2026-05-27 14:54:43
5755,506,BH25.0541,1000310050010000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
5756,506,BH25.0541,1000310050200000,1.0,2150000.0,2150000.0,2026-05-27 14:54:43
